filename,x1,y1,x2,y2
image_1.png,1677,0,1677,1381
image_1.png,2157,0,2157,1381
image_1.png,2184,0,2184,1381
image_1.png,2804,0,2804,1381
image_1.png,1128,0,1128,1381
image_1.png,1094,0,1094,1381
image_1.png,539,0,539,1381
image_1.png,0,15,2815,15
image_1.png,0,427,2815,427
image_1.png,0,998,2815,998
image_1.png,0,758,2815,758
image_1.png,0,1030,2815,1030
image_1.png,0,1060,2815,1060
image_1.png,0,338,2815,338
image_1.png,0,1270,2815,1270
image_1_output_example.png,396,0,396,873
image_1_output_example.png,833,0,833,873
image_1_output_example.png,0,538,2087,538
image_1_output_example.png,0,709,2087,709
image_1_output_example.png,0,868,2087,868
image_1_output_example.png,0,556,2087,520
image_1_output_example.png,0,331,2087,295
image_2.png,1749,0,1749,1381
image_2.png,2795,0,2795,1381
image_2.png,2115,0,2115,1381
image_2.png,72,0,72,1381
image_2.png,0,983,2815,983
image_2.png,0,908,2815,908
image_2.png,0,9,2815,9
image_2.png,0,1012,2815,1012
image_2.png,0,1090,2815,1090
image_2.png,0,65,2815,65
image_2.png,0,487,2815,487
image_2.png,0,948,2815,948
image_2.png,0,890,2815,939
image_2.png,0,1061,2815,1061
image_2.png,0,1125,2815,1076
image_3.png,2157,0,2157,1381
image_3.png,1676,0,1676,1381
image_3.png,2800,0,2800,1381
image_3.png,540,0,540,1381
image_3.png,2776,0,2776,1381
image_3.png,1095,0,1095,1381
image_3.png,0,759,2815,759
image_3.png,0,985,2815,985
image_3.png,0,8,2815,8
image_3.png,0,1030,2815,1030
image_3.png,0,1050,2815,1050
image_3.png,0,336,2815,336
image_4.png,9,0,9,1381
image_4.png,100,0,100,1381
image_4.png,0,115,2815,115
image_4.png,0,787,2815,787
image_4.png,0,1031,2815,1031
image_4.png,0,13,2815,13
image_4.png,0,755,2815,755
image_4.png,0,514,2815,563
image_4.png,0,84,2815,133
image_5.png,13,0,13,1381
image_5.png,1389,0,1389,1381
image_5.png,2802,0,2802,1381
image_5.png,1425,0,1425,1381
image_5.png,0,1194,2815,1145
image_5.png,0,879,2815,879
image_5.png,0,226,2815,226
image_5.png,0,1290,2815,1191
image_5.png,0,689,2815,689
image_5.png,0,489,2815,489
image_5.png,0,94,2815,94
image_5.png,0,747,2815,747
image_5.png,0,642,2815,642
image_5.png,0,1375,2815,1375
image_5.png,0,1100,2815,1051
image_5.png,0,1344,2815,1295
image_6.png,1390,0,1390,1381
image_6.png,13,0,13,1381
image_6.png,1423,0,1423,1381
image_6.png,1542,0,1542,1381
image_6.png,1907,0,1907,1381
image_6.png,2232,0,2232,1381
image_6.png,2802,0,2802,1381
image_6.png,1664,0,1664,1381
image_6.png,2028,0,2028,1381
image_6.png,1482,0,1482,1381
image_6.png,2093,0,2093,1381
image_6.png,0,505,2815,505
image_6.png,0,934,2815,934
image_6.png,0,775,2815,775
image_6.png,0,435,2815,435
image_6.png,0,184,2815,184
image_6.png,0,250,2815,250
image_6.png,0,307,2815,307
image_6.png,0,126,2815,126
image_6.png,0,1134,2815,1134
image_6.png,0,1193,2815,1193
image_6.png,0,1242,2815,1242
image_6.png,0,60,2815,60
image_6.png,0,211,2815,260
image_6.png,0,360,2815,360
