filename,x1,y1,x2,y2
image_1.png,11,771,2163,771
image_1.png,563,1,563,1381
image_1.png,1101,1,1101,1056
image_1.png,2163,1,2163,1020
image_1.png,1670,1,1670,771
image_1.png,2131,1020,2815,1020
image_1.png,2163,469,2815,469
image_1.png,1101,1141,1101,1381
image_1.png,1180,771,1180,966
image_1_output_example.png,824,0,824,534
image_1_output_example.png,1718,319,2087,319
image_1_output_example.png,414,557,414,686
image_2.png,1740,769,2803,769
image_2.png,860,493,860,1381
image_2.png,1740,496,1740,1381
image_2.png,14,976,860,976
image_2.png,1044,496,1740,496
image_2.png,2242,769,2242,1381
image_2.png,1408,1,1408,496
image_3.png,13,770,2165,770
image_3.png,566,1,566,1381
image_3.png,1657,1,1657,1381
image_3.png,2165,1,2165,1035
image_3.png,1102,1,1102,770
image_3.png,2133,1015,2802,1015
image_3.png,2165,454,2809,454
image_3.png,1122,1,1122,419
image_3.png,1102,965,1102,1381
image_3.png,1122,557,1122,770
image_4.png,7,771,2177,771
image_4.png,577,1,577,1381
image_4.png,2177,1,2177,1381
image_4.png,1659,1,1659,1381
image_4.png,1134,1,1134,1082
image_4.png,2177,1021,2815,1021
image_4.png,1111,771,1111,1381
image_4.png,1719,771,1719,1012
image_5.png,1414,651,2815,651
image_5.png,1414,947,2815,947
image_5.png,1414,0,1414,1381
image_5.png,1482,1144,1827,1144
image_5.png,1482,1213,1827,1213
image_6.png,1406,499,2804,499
image_6.png,1406,944,2804,944
image_6.png,1406,0,1406,1381
image_6.png,723,766,1406,766
image_6.png,2247,944,2247,1381
