filename,x1,y1,x2,y2
image_1.png,141.0,12.0,149.0,182.0
image_1.png,270.0,180.0,270.0,11.0
image_1.png,128.0,195.0,133.0,344.0
image_1.png,139.0,129.0,145.0,0.0
image_1.png,129.0,335.0,131.0,220.0
image_1.png,128.0,315.0,131.0,201.0
image_1.png,132.0,344.0,134.0,260.0
image_1.png,174.0,0.0,248.0,2.0
image_1.png,9.0,194.0,82.0,192.0
image_1.png,128.0,274.0,130.0,203.0
image_2.png,555.0,344.0,555.0,197.0
image_2.png,556.0,199.0,558.0,344.0
image_2.png,551.0,337.0,554.0,196.0
image_2.png,434.0,193.0,555.0,198.0
image_2.png,436.0,193.0,544.0,191.0
image_2.png,480.0,194.0,552.0,196.0
image_3.png,146.0,190.0,149.0,12.0
image_3.png,141.0,24.0,144.0,189.0
image_3.png,544.0,255.0,667.0,261.0
image_3.png,271.0,14.0,277.0,131.0
image_3.png,556.0,260.0,558.0,143.0
image_3.png,141.0,130.0,147.0,14.0
image_3.png,550.0,147.0,554.0,260.0
image_3.png,268.0,86.0,272.0,173.0
image_3.png,551.0,223.0,553.0,145.0
image_3.png,533.0,267.0,534.0,344.0
image_3.png,535.0,336.0,536.0,262.0
image_3.png,144.0,87.0,147.0,17.0
image_4.png,407.0,344.0,407.0,11.0
image_4.png,406.0,207.0,406.0,10.0
image_4.png,411.0,344.0,411.0,196.0
image_4.png,6.0,196.0,11.0,344.0
image_4.png,5.0,199.0,134.0,199.0
image_4.png,531.0,329.0,536.0,208.0
image_4.png,295.0,135.0,297.0,17.0
image_4.png,294.0,19.0,296.0,135.0
image_4.png,8.0,195.0,11.0,303.0
image_4.png,310.0,198.0,412.0,198.0
image_4.png,283.0,344.0,286.0,246.0
image_4.png,292.0,186.0,390.0,182.0
image_4.png,293.0,135.0,293.0,39.0
image_4.png,52.0,195.0,133.0,197.0
image_4.png,128.0,271.0,130.0,194.0
image_4.png,281.0,269.0,282.0,344.0
image_4.png,23.0,196.0,97.0,193.0
